Contaminacion,Empresa
"CIANUROS,FAGOR ELECTRODOMESTICOS"
"CIANUROS,FAGOR ELECTRODOMESTICOS"
"CIANUROS,FAGOR EDERLAN"
"CIANUROS,TUBACEX TUBOS INOXIDABLES"
"CIANUROS,ARCELORMITTAL SESTAO"
"CIANUROS,BEFESA DESULFURACION"
"CIANUROS,ARKEMA QUIMICA"
"CIANUROS,TALLERES DE ESCORIAZA"
"CIANUROS,MIRVAT"
"CIANUROS,TARABUSI"
"CIANUROS,GARBIKER A.B. (S.A.)"
"CIANUROS,RECUBRIMIENTOS GASTEIZ"
"CIANUROS,RECUBRIMIENTOS GASTEIZ"
"CIANUROS,DEKITRA"
"CIANUROS,BEFESA ZINC AMOREBIETA"
"CIANUROS,MANCOMUNIDAD MUNICIPAL DE SAN MARCOS"
"CIANUROS,BILBAINA DE ALQUITRANES"
"CIANUROS,FAGOR EDERLAN"
"CIANUROS,CESPA CONTEN"
"CIANUROS,BEFESA ZINC SONDIKA"
"CIANUROS,FUNDICIONES PALACIO"
"CIANUROS,LAMINADOS LOSAL"
"CIANUROS,GALVANIZADOS ARRATE"
"CIANUROS,MANCOMUNIDAD MUNICIPAL DE SAN MARCOS"
"CIANUROS,USIMEK BERGARA, SL"
"CIANUROS,GARBIKER A.B. (S.A.)"
"CIANUROS,PIROTECNIA LECEA"
"CIANUROS,TALLERES DE ESCORIAZA"
"CIANUROS,OLAZABAL Y HUARTE"
"CIANUROS,GENERAL QUIMICA"
"CIANUROS,PRODUCTOS TUBULARES"
"CIANUROS,TS FUNDICIONES"
"CIANUROS,GARBIKER A.B. (S.A.)"
"CIANUROS,ASUA PRODUCTS"
"CIANUROS,AMURRIO FERROCARRIL Y EQUIPOS"
"CIANUROS,CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES"
"CIANUROS,TS FUNDICIONES"
"CIANUROS,DOW CHEMICAL IBERICA"
"CIANUROS,LEAZ VALORIZACIONES"
"CIANUROS,INDUSTRIAS GALYCAS"
"CIANUROS,EVONIK SILQUIMICA"
"CIANUROS,MUGAPE"
"CIANUROS,RECUBRIMIENTOS ELECTROLITICOS CONDUCTORES"
"CIANUROS,EKONOR"
"CIANUROS,BILBOKO UDALA - AYUNTAMIENTO DE BILBAO"
"CIANUROS,CAMELOT97"
"CIANUROS,DEBAGOIENEKO MANKOMUNITATEA"
"CIANUROS,AYUNTAMIENTO DE VITORIA-GASTEIZ"
"CIANUROS,CORRUGADOS AZPEITIA"
"CIANUROS,ILARDUYA PRODUCTOS DE FUNDICION, S.L.U."
"CIANUROS,PRODUCTOS TUBULARES"
"CIANUROS,GARBIKER A.B. (S.A.)"
"CIANUROS,ELECTROQUIMICA DE HERNANI"
"CIANUROS,S. IZAGUIRRE"
"CIANUROS,SIDENOR INDUSTRIAL"
"CIANUROS,NERVACERO"
"CIANUROS,ELECTROCROMO"
"CIANUROS,ACEROS INOXIDABLES OLARRA"
"CIANUROS,FAES FARMA"
"CIANUROS,IRIZAR"
"CIANUROS,INDUSTRIA AUXILIAR ALAVESA"
"CIANUROS,PETROLEOS DEL NORTE"
"CIANUROS,MAXAM U.E.B."
"CIANUROS,ACERIA DE ALAVA,"
"COMPUESTOS ORGANICOS DE ESTAÑO,PAPELERA DEL ORIA"
"COMPUESTOS ORGANICOS DE ESTAÑO,INYECTADOS GABI"
"COMPUESTOS ORGANICOS DE ESTAÑO,GARBIKER A.B. (S.A.)"
"COMPUESTOS ORGANICOS DE ESTAÑO,CELULOSAS MOLDEADAS"
"COMPUESTOS ORGANICOS DE ESTAÑO,SIDENOR INDUSTRIAL"
"COMPUESTOS ORGANICOS DE ESTAÑO,OBE HETTICH"
"COMPUESTOS ORGANICOS DE ESTAÑO,FAGOR EDERLAN"
"COMPUESTOS ORGANICOS DE ESTAÑO,GENERAL QUIMICA"
"COMPUESTOS ORGANICOS DE ESTAÑO,MANCOMUNIDAD MUNICIPAL DE SAN MARCOS"
"COMPUESTOS ORGANICOS DE ESTAÑO,INDUSTRIAS DIMO"
"COMPUESTOS ORGANICOS DE ESTAÑO,LAMINADOS DE ARETXABALETA"
"COMPUESTOS ORGANICOS DE ESTAÑO,TALLERES DE ESCORIAZA"
"COMPUESTOS ORGANICOS DE ESTAÑO,ARKEMA QUIMICA"
"COMPUESTOS ORGANICOS DE ESTAÑO,CONSORCIO DE AGUAS BILBAO BIZKAIA"
"COMPUESTOS ORGANICOS DE ESTAÑO,ILARDUYA PRODUCTOS DE FUNDICION, S.L.U."
"COMPUESTOS ORGANICOS DE ESTAÑO,GARBIKER A.B. (S.A.)"
"COMPUESTOS ORGANICOS DE ESTAÑO,GARBIKER A.B. (S.A.)"
"COMPUESTOS ORGANICOS DE ESTAÑO,PIROTECNIA LECEA"
"COMPUESTOS ORGANICOS DE ESTAÑO,AMURRIO FERROCARRIL Y EQUIPOS"
"COMPUESTOS ORGANICOS DE ESTAÑO,MANCOMUNIDAD MUNICIPAL DE SAN MARCOS"
"COMPUESTOS ORGANICOS DE ESTAÑO,LITOGRAFIA ALAVESA, S.L."
"COMPUESTOS ORGANICOS DE ESTAÑO,EUSKAL KATAFORESIS"
"COMPUESTOS ORGANICOS DE ESTAÑO,TALLERES DE ESCORIAZA"
"COMPUESTOS ORGANICOS DE ESTAÑO,S.A. DE DESC. Y ELIMIN. DE RESID."
"COMPUESTOS ORGANICOS DE ESTAÑO,ASUA PRODUCTS"
"COMPUESTOS ORGANICOS DE ESTAÑO,MERCEDES-BENZ ESPAÑA"
"COMPUESTOS ORGANICOS DE ESTAÑO,BEFESA ALUMINIO BILBAO"
"COMPUESTOS ORGANICOS DE ESTAÑO,INDUSTRIAS GALYCAS"
"COMPUESTOS ORGANICOS DE ESTAÑO,GARBIKER A.B. (S.A.)"
"COMPUESTOS ORGANICOS DE ESTAÑO,CONSORCIO DE AGUAS BILBAO BIZKAIA"
"COMPUESTOS ORGANICOS DE ESTAÑO,VASCONTAINER"
"COMPUESTOS ORGANICOS DE ESTAÑO,GARBIKER A.B. (S.A.)"
"COMPUESTOS ORGANICOS DE ESTAÑO,MOMENTIVE SPECIALTY CHEMICALS ASUA, S.L."
"COMPUESTOS ORGANICOS DE ESTAÑO,PAPRESA"
"COMPUESTOS ORGANICOS DE ESTAÑO,BILBAINA DE ALQUITRANES"
"COMPUESTOS ORGANICOS DE ESTAÑO,AL-KO RECORD"
"COMPUESTOS ORGANICOS DE ESTAÑO,GEA IBERICA"
"COMPUESTOS ORGANICOS DE ESTAÑO,FAGOR EDERLAN"
"COMPUESTOS ORGANICOS DE ESTAÑO,IRIZAR"
"COMPUESTOS ORGANICOS DE ESTAÑO,BILBOZINC"
"COMPUESTOS ORGANICOS DE ESTAÑO,BILBOKO UDALA - AYUNTAMIENTO DE BILBAO"
"COMPUESTOS ORGANICOS DE ESTAÑO,MIRVAT"
"COMPUESTOS ORGANICOS DE ESTAÑO,PAPEL ARALAR"
"COMPUESTOS ORGANICOS DE ESTAÑO,MOMENTIVE SPECIALTY CHEMICALS IBERICA"
"PCDD + PCDF,MANCOMUNIDAD MUNICIPAL DE SAN MARCOS"
"PCDD + PCDF,SMURFIT KAPPA NERVION, S.A."
"PCDD + PCDF,PAPELERA DE AMAROZ"
"PCDD + PCDF,SARRIOPAPEL Y CELULOSA"
"PCDD + PCDF,GARBIKER A.B. (S.A.)"
"PCDD + PCDF,BILBAINA DE ALQUITRANES"
"PCDD + PCDF,IBERDROLA GENERACION, S.A.U."
"PCDD + PCDF,GARBIKER A.B. (S.A.)"
"PCDD + PCDF,SARRIOPAPEL Y CELULOSA"
"PCDD + PCDF,MANCOMUNIDAD MUNICIPAL DE SAN MARCOS"
"PCDD + PCDF,GENERAL QUIMICA"
"PCDD + PCDF,EVONIK SILQUIMICA"
"PCDD + PCDF,IBERDROLA GENERACION, S.A.U."
"PCDD + PCDF,BIZKAIA ENERGIA"
"PCDD + PCDF,BILBOKO UDALA - AYUNTAMIENTO DE BILBAO"
"PCDD + PCDF,ELECTROQUIMICA DE HERNANI"
"PCDD + PCDF,GARBIKER A.B. (S.A.)"
"PCDD + PCDF,PAPELERA GUIPUZCOANA DE ZICUÑAGA, S.A."
"PCDD + PCDF,SEBERIA BILBAINA"
"PCDD + PCDF,BEFESA DESULFURACION"
"PCDD + PCDF,SOCIEDAD FINANCIERA Y MINERA"
"PCDD + PCDF,IRIZAR"
"PCDD + PCDF,HIDROELECTRICA IBERICA"
"PCDD + PCDF,PIROTECNIA LECEA"
"PCDD + PCDF,SOCIEDAD FINANCIERA Y MINERA"
"PCDD + PCDF,GARBIKER A.B. (S.A.)"
"PCDD + PCDF,GARBIKER A.B. (S.A.)"
"PCDD + PCDF,CELULOSAS MOLDEADAS"
"BENZO(g, h, i)PERILENO (COMO PAH),TALLERES DE ESCORIAZA"
"BENZO(g, h, i)PERILENO (COMO PAH),ACEROS INOXIDABLES OLARRA"
"BENZO(g, h, i)PERILENO (COMO PAH),EKONOR"
"BENZO(g, h, i)PERILENO (COMO PAH),BEFESA ZINC SONDIKA"
"BENZO(g, h, i)PERILENO (COMO PAH),MANCOMUNIDAD MUNICIPAL DE SAN MARCOS"
"BENZO(g, h, i)PERILENO (COMO PAH),GARBIKER A.B. (S.A.)"
"BENZO(g, h, i)PERILENO (COMO PAH),MOMENTIVE SPECIALTY CHEMICALS IBERICA"
"BENZO(g, h, i)PERILENO (COMO PAH),ACERIA DE ALAVA,"
"BENZO(g, h, i)PERILENO (COMO PAH),MANCOMUNIDAD MUNICIPAL DE SAN MARCOS"
"BENZO(g, h, i)PERILENO (COMO PAH),SIDENOR INDUSTRIAL"
"BENZO(g, h, i)PERILENO (COMO PAH),FUCHOSA"
"BENZO(g, h, i)PERILENO (COMO PAH),BILBOKO UDALA - AYUNTAMIENTO DE BILBAO"
"BENZO(g, h, i)PERILENO (COMO PAH),LAMINADOS LOSAL"
"BENZO(g, h, i)PERILENO (COMO PAH),SMURFIT KAPPA NERVION, S.A."
"BENZO(g, h, i)PERILENO (COMO PAH),SARRIOPAPEL Y CELULOSA"
"BENZO(g, h, i)PERILENO (COMO PAH),GARBIKER A.B. (S.A.)"
"BENZO(g, h, i)PERILENO (COMO PAH),CELULOSAS MOLDEADAS"
"BENZO(g, h, i)PERILENO (COMO PAH),COMPAÑIA DE BEBIDAS PEPSICO"
"BENZO(g, h, i)PERILENO (COMO PAH),CORRUGADOS AZPEITIA"
"BENZO(g, h, i)PERILENO (COMO PAH),FAGOR EDERLAN"
"BENZO(g, h, i)PERILENO (COMO PAH),EVONIK SILQUIMICA"
"BENZO(g, h, i)PERILENO (COMO PAH),ONDULINE MATERIALES DE CONSTRUCCION"
"BENZO(g, h, i)PERILENO (COMO PAH),ELECTROQUIMICA DE HERNANI"
"BENZO(g, h, i)PERILENO (COMO PAH),GARBIKER A.B. (S.A.)"
"BENZO(g, h, i)PERILENO (COMO PAH),TS FUNDICIONES"
"BENZO(g, h, i)PERILENO (COMO PAH),BILBOZINC"
"BENZO(g, h, i)PERILENO (COMO PAH),GARBIKER A.B. (S.A.)"
"BENZO(g, h, i)PERILENO (COMO PAH),TS FUNDICIONES"
"BENZO(g, h, i)PERILENO (COMO PAH),TALLERES DE ESCORIAZA"
"BENZO(g, h, i)PERILENO (COMO PAH),GARBIKER A.B. (S.A.)"
"BENZO(g, h, i)PERILENO (COMO PAH),BEFESA ZINC AMOREBIETA"
"BENZO(g, h, i)PERILENO (COMO PAH),PAPELERA DEL ORIA"
"BENZO(g, h, i)PERILENO (COMO PAH),ILARDUYA PRODUCTOS DE FUNDICION, S.L.U."
"BENZO(g, h, i)PERILENO (COMO PAH),SIDENOR INDUSTRIAL"
"BENZO(g, h, i)PERILENO (COMO PAH),TUBACEX TUBOS INOXIDABLES"
"BENZO(g, h, i)PERILENO (COMO PAH),SALICA INDUSTRIA ALIMENTARIA"
"BENZO(g, h, i)PERILENO (COMO PAH),PRODUCTOS DE FUNDICION"
"BENZO(g, h, i)PERILENO (COMO PAH),BEFESA DESULFURACION"
"BENZO(g, h, i)PERILENO (COMO PAH),MOMENTIVE SPECIALTY CHEMICALS ASUA, S.L."
"BENZO(g, h, i)PERILENO (COMO PAH),AYUNTAMIENTO DE VITORIA-GASTEIZ"
"BENZO(g, h, i)PERILENO (COMO PAH),NERVACERO"
"BENZO(g, h, i)PERILENO (COMO PAH),SARRIOPAPEL Y CELULOSA"
"BENZO(g, h, i)PERILENO (COMO PAH),EUSKAL KATAFORESIS"
"BENZO(g, h, i)PERILENO (COMO PAH),CROMADOS AZKOITIA"
"BENZO(g, h, i)PERILENO (COMO PAH),BIZKAIA ENERGIA"
"BENZO(g, h, i)PERILENO (COMO PAH),CONSORCIO DE AGUAS BILBAO BIZKAIA"
"BENZO(g, h, i)PERILENO (COMO PAH),AMPO"
"BENZO(g, h, i)PERILENO (COMO PAH),ASUA PRODUCTS"
"BENZO(g, h, i)PERILENO (COMO PAH),TUBACEX TUBOS INOXIDABLES"
"BENZO(g, h, i)PERILENO (COMO PAH),PAPELERA DE AMAROZ"
"BENZO(g, h, i)PERILENO (COMO PAH),PAPELERA GUIPUZCOANA DE ZICUÑAGA, S.A."
"BENZO(g, h, i)PERILENO (COMO PAH),BILBAINA DE ALQUITRANES"
"BENZO(g, h, i)PERILENO (COMO PAH),GENERAL QUIMICA"
"BENZO(g, h, i)PERILENO (COMO PAH),TENNECO AUTOMOTIVE IBERICA"
"BENZO(g, h, i)PERILENO (COMO PAH),FUNDICIONES PALACIO"
"BENZO(g, h, i)PERILENO (COMO PAH),CONSORCIO DE AGUAS BILBAO BIZKAIA"
"CROMO VI,MAIER"
"CROMO VI,TREFILADOS DE URBINA"
"CROMO VI,WILLET CINCUENTA"
"CROMO VI,SNA EUROPE INDUSTRIES IBERIA"
"CROMO VI,COMPAÑIA DE BEBIDAS PEPSICO"
"PENTACLOROBENCENO,GENERAL QUIMICA"
"PENTACLOROBENCENO,GARBIKER A.B. (S.A.)"
"PENTACLOROBENCENO,BILBAINA DE ALQUITRANES"
"PENTACLOROBENCENO,SEBERIA BILBAINA"
"PENTACLOROBENCENO,GARBIKER A.B. (S.A.)"
"PENTACLOROBENCENO,GARBIKER A.B. (S.A.)"
"PENTACLOROBENCENO,MANCOMUNIDAD MUNICIPAL DE SAN MARCOS"
"PENTACLOROBENCENO,GARBIKER A.B. (S.A.)"
"PENTACLOROBENCENO,PIROTECNIA LECEA"
"PENTACLOROBENCENO,EVONIK SILQUIMICA"
"PENTACLOROBENCENO,BEFESA DESULFURACION"
"PENTACLOROBENCENO,BILBOKO UDALA - AYUNTAMIENTO DE BILBAO"
"PENTACLOROBENCENO,IRIZAR"
"PENTACLOROBENCENO,AYUNTAMIENTO DE VITORIA-GASTEIZ"
"PENTACLOROBENCENO,MANCOMUNIDAD MUNICIPAL DE SAN MARCOS"
"PENTACLOROBENCENO,ELECTROQUIMICA DE HERNANI"
"PENTACLOROBENCENO,GARBIKER A.B. (S.A.)"
"MERCURIO Y SUS COMPUESTOS,BEFESA ZINC AMOREBIETA"
"MERCURIO Y SUS COMPUESTOS,NUBIOLA PIGMENTOS"
"MERCURIO Y SUS COMPUESTOS,PAPELERA GUIPUZCOANA DE ZICUÑAGA, S.A."
"MERCURIO Y SUS COMPUESTOS,FAES FARMA"
"MERCURIO Y SUS COMPUESTOS,AIALA VIDRIO"
"MERCURIO Y SUS COMPUESTOS,EVONIK SILQUIMICA"
"MERCURIO Y SUS COMPUESTOS,TRADEBE"
"MERCURIO Y SUS COMPUESTOS,BEFESA DESULFURACION"
"MERCURIO Y SUS COMPUESTOS,PRODUCTOS TUBULARES"
"MERCURIO Y SUS COMPUESTOS,CONSORCIO DE AGUAS BILBAO BIZKAIA"
"MERCURIO Y SUS COMPUESTOS,TS FUNDICIONES"
"MERCURIO Y SUS COMPUESTOS,AYUNTAMIENTO DE VITORIA-GASTEIZ"
"MERCURIO Y SUS COMPUESTOS,GARBIKER A.B. (S.A.)"
"MERCURIO Y SUS COMPUESTOS,SIDENOR INDUSTRIAL"
"MERCURIO Y SUS COMPUESTOS,PETROLEOS DEL NORTE"
"MERCURIO Y SUS COMPUESTOS,ZF SACHS ESPAÑA"
"MERCURIO Y SUS COMPUESTOS,FUNDICIONES PALACIO"
"MERCURIO Y SUS COMPUESTOS,S. IZAGUIRRE"
"MERCURIO Y SUS COMPUESTOS,VASCONTAINER"
"MERCURIO Y SUS COMPUESTOS,CELULOSAS DE HERNANI"
"MERCURIO Y SUS COMPUESTOS,CELULOSAS MOLDEADAS"
"MERCURIO Y SUS COMPUESTOS,AMPO"
"MERCURIO Y SUS COMPUESTOS,SARRIOPAPEL Y CELULOSA"
"MERCURIO Y SUS COMPUESTOS,PIROTECNIA LECEA"
"MERCURIO Y SUS COMPUESTOS,RECUBRIMIENTOS GASTEIZ"
"MERCURIO Y SUS COMPUESTOS,ILARDUYA PRODUCTOS DE FUNDICION, S.L.U."
"MERCURIO Y SUS COMPUESTOS,BILBAINA DE ALQUITRANES"
"MERCURIO Y SUS COMPUESTOS,IRIZAR"
"MERCURIO Y SUS COMPUESTOS,ONDULINE MATERIALES DE CONSTRUCCION"
"MERCURIO Y SUS COMPUESTOS,ARKEMA QUIMICA"
"MERCURIO Y SUS COMPUESTOS,KROSAKI AMR REFRACTARIOS S.A.U."
"MERCURIO Y SUS COMPUESTOS,PAPEL ARALAR"
"MERCURIO Y SUS COMPUESTOS,GARBIKER A.B. (S.A.)"
"MERCURIO Y SUS COMPUESTOS,FUNDICIONES SAN ELOY"
"MERCURIO Y SUS COMPUESTOS,MAXAM EUROPE"
"MERCURIO Y SUS COMPUESTOS,DEKITRA"
"MERCURIO Y SUS COMPUESTOS,SOCIEDAD FINANCIERA Y MINERA"
"MERCURIO Y SUS COMPUESTOS,MUNKSJÖ PAPER"
"MERCURIO Y SUS COMPUESTOS,PAPELERA DEL ORIA"
"MERCURIO Y SUS COMPUESTOS,DOW CHEMICAL IBERICA"
"MERCURIO Y SUS COMPUESTOS,FAGOR ELECTRODOMESTICOS"
"MERCURIO Y SUS COMPUESTOS,FAGOR EDERLAN"
"MERCURIO Y SUS COMPUESTOS,TUBACEX TUBOS INOXIDABLES"
"MERCURIO Y SUS COMPUESTOS,DEGUISA"
"MERCURIO Y SUS COMPUESTOS,MONTORRETAS"
"MERCURIO Y SUS COMPUESTOS,BILBOZINC"
"MERCURIO Y SUS COMPUESTOS,IBERDROLA GENERACION, S.A.U."
"MERCURIO Y SUS COMPUESTOS,PRODUCTOS TUBULARES"
"MERCURIO Y SUS COMPUESTOS,ZABALGARBI"
"MERCURIO Y SUS COMPUESTOS,CAMELOT97"
"MERCURIO Y SUS COMPUESTOS,TALLERES DE ESCORIAZA"
"MERCURIO Y SUS COMPUESTOS,MANCOMUNIDAD MUNICIPAL DE SAN MARCOS"
"MERCURIO Y SUS COMPUESTOS,ASUA PRODUCTS"
"MERCURIO Y SUS COMPUESTOS,GALVANIZADOS VITORIA"
"MERCURIO Y SUS COMPUESTOS,TALLERES DE ESCORIAZA"
"MERCURIO Y SUS COMPUESTOS,TS FUNDICIONES"
"MERCURIO Y SUS COMPUESTOS,MANCOMUNIDAD MUNICIPAL DE SAN MARCOS"
"MERCURIO Y SUS COMPUESTOS,INDUSTRIA AUXILIAR ALAVESA"
"MERCURIO Y SUS COMPUESTOS,MAIER"
"MERCURIO Y SUS COMPUESTOS,BEFESA ZINC ASER"
"MERCURIO Y SUS COMPUESTOS,LAMINADOS LOSAL"
"MERCURIO Y SUS COMPUESTOS,DEBAGOIENEKO MANKOMUNITATEA"
"MERCURIO Y SUS COMPUESTOS,SMURFIT KAPPA NERVION, S.A."
"MERCURIO Y SUS COMPUESTOS,GARBIKER A.B. (S.A.)"
"MERCURIO Y SUS COMPUESTOS,ACERIA DE ALAVA,"
"MERCURIO Y SUS COMPUESTOS,NERVACERO"
"MERCURIO Y SUS COMPUESTOS,BIONOR BERANTEVILLA"
"MERCURIO Y SUS COMPUESTOS,PAPRESA"
"MERCURIO Y SUS COMPUESTOS,IBERDROLA GENERACION, S.A.U."
"MERCURIO Y SUS COMPUESTOS,GENERAL QUIMICA"
"MERCURIO Y SUS COMPUESTOS,EKONOR"
"MERCURIO Y SUS COMPUESTOS,BIZKAIA ENERGIA"
"MERCURIO Y SUS COMPUESTOS,CONSORCIO DE AGUAS BILBAO BIZKAIA"
"MERCURIO Y SUS COMPUESTOS,ELECTROQUIMICA DE HERNANI"
"MERCURIO Y SUS COMPUESTOS,AYUNTAMIENTO DE VITORIA-GASTEIZ"
"MERCURIO Y SUS COMPUESTOS,PAPELERA DE AMAROZ"
"MERCURIO Y SUS COMPUESTOS,CORRUGADOS AZPEITIA"
"MERCURIO Y SUS COMPUESTOS,TALLERES FABIO MURGA"
"MERCURIO Y SUS COMPUESTOS,HIDROELECTRICA IBERICA"
"MERCURIO Y SUS COMPUESTOS,MAXAM U.E.B."
"MERCURIO Y SUS COMPUESTOS,BRIDGESTONE HISPANIA"
"MERCURIO Y SUS COMPUESTOS,TUBACEX TUBOS INOXIDABLES"
"MERCURIO Y SUS COMPUESTOS,MOMENTIVE SPECIALTY CHEMICALS IBERICA"
"MERCURIO Y SUS COMPUESTOS,RECUBRIMIENTOS GASTEIZ"
"MERCURIO Y SUS COMPUESTOS,AMURRIO FERROCARRIL Y EQUIPOS"
"MERCURIO Y SUS COMPUESTOS,SOCIEDAD FINANCIERA Y MINERA"
"MERCURIO Y SUS COMPUESTOS,CESPA CONTEN"
"MERCURIO Y SUS COMPUESTOS,EKONOR"
"MERCURIO Y SUS COMPUESTOS,SARRIOPAPEL Y CELULOSA"
"MERCURIO Y SUS COMPUESTOS,SALICA INDUSTRIA ALIMENTARIA"
"MERCURIO Y SUS COMPUESTOS,BEFESA ZINC SONDIKA"
"MERCURIO Y SUS COMPUESTOS,GARBIKER A.B. (S.A.)"
"MERCURIO Y SUS COMPUESTOS,BILBOKO UDALA - AYUNTAMIENTO DE BILBAO"
"MERCURIO Y SUS COMPUESTOS,GARBIKER A.B. (S.A.)"
"MERCURIO Y SUS COMPUESTOS,GARBIKER A.B. (S.A.)"
"MERCURIO Y SUS COMPUESTOS,MOMENTIVE SPECIALTY CHEMICALS ASUA, S.L."
"MERCURIO Y SUS COMPUESTOS,COMPAÑIA DE BEBIDAS PEPSICO"
"FLUORUROS,VIDRIERIA Y CRISTALERIA DE LAMIACO"
"FLUORUROS,INDUSTRIAS GALYCAS"
"FLUORUROS,EVONIK SILQUIMICA"
"FLUORUROS,ELECTROQUIMICA DE HERNANI"
"FLUORUROS,COMPAÑIA DE BEBIDAS PEPSICO"
"FLUORUROS,INDUSTRIAS DIMO"
"FLUORUROS,DEKITRA"
"FLUORUROS,ELECTROCROMO"
"FLUORUROS,CESPA CONTEN"
"FLUORUROS,SALICA INDUSTRIA ALIMENTARIA"
"FLUORUROS,BEFESA DESULFURACION"
"FLUORUROS,LAMINADOS LOSAL"
"FLUORUROS,GALVANIZADOS ARRATE"
"FLUORUROS,GARBIKER A.B. (S.A.)"
"FLUORUROS,FUNDICIONES URBINA"
"FLUORUROS,TUBACEX TUBOS INOXIDABLES"
"FLUORUROS,PIROTECNIA LECEA"
"FLUORUROS,AMURRIO FERROCARRIL Y EQUIPOS"
"FLUORUROS,CORRUGADOS AZPEITIA"
"FLUORUROS,SIDENOR INDUSTRIAL"
"FLUORUROS,DEGUISA"
"FLUORUROS,PETROLEOS DEL NORTE"
"FLUORUROS,IBERDROLA GENERACION, S.A.U."
"FLUORUROS,MIRVAT"
"FLUORUROS,CROMADOS ARRIZABALAGA"
"FLUORUROS,FUNDICIONES SAN ELOY"
"FLUORUROS,TALLER AUXILIAR DE GALVANOTECNIA ALAVESA"
"FLUORUROS,MERCEDES-BENZ ESPAÑA"
"FLUORUROS,ACEROS INOXIDABLES OLARRA"
"FLUORUROS,EKONOR"
"FLUORUROS,OBE HETTICH"
"FLUORUROS,FAGOR EDERLAN"
"FLUORUROS,QUINTON HAZELL ESPAÑA"
"FLUORUROS,INDUSTRIA AUXILIAR ALAVESA"
"FLUORUROS,GKN DRIVELINE ZUMAIA"
"FLUORUROS,FMC-FORET"
"FLUORUROS,BILBOKO UDALA - AYUNTAMIENTO DE BILBAO"
"FLUORUROS,BRIDGESTONE HISPANIA"
"FLUORUROS,ARKEMA QUIMICA"
"FLUORUROS,KROSAKI AMR REFRACTARIOS S.A.U."
"FLUORUROS,MANCOMUNIDAD MUNICIPAL DE SAN MARCOS"
"FLUORUROS,PAPEL ARALAR"
"FLUORUROS,GARBIKER A.B. (S.A.)"
"FLUORUROS,MOMENTIVE SPECIALTY CHEMICALS IBERICA"
"FLUORUROS,AYUNTAMIENTO DE VITORIA-GASTEIZ"
"FLUORUROS,LAMINADOS DE ARETXABALETA"
"FLUORUROS,PAPELERA DEL ORIA"
"FLUORUROS,ARKEMA QUIMICA"
"FLUORUROS,FAGOR ELECTRODOMESTICOS"
"FLUORUROS,TUBACEX TUBOS INOXIDABLES"
"FLUORUROS,CELSA ATLANTIC"
"FLUORUROS,GENERAL QUIMICA"
"FLUORUROS,BILBOZINC"
"FLUORUROS,BEFESA ZINC SONDIKA"
"FLUORUROS,PRODUCTOS TUBULARES"
"FLUORUROS,FUNDICIONES PALACIO"
"FLUORUROS,GARBIKER A.B. (S.A.)"
"FLUORUROS,VASCONTAINER"
"FLUORUROS,CANDY HOOVER ELECTRODOMESTICOS"
"FLUORUROS,ASUA PRODUCTS"
"FLUORUROS,NERVACERO"
"FLUORUROS,NUBIOLA PIGMENTOS"
"FLUORUROS,CONSTRUCCIONES Y AUXILIAR DE FERROCARRILES"
"FLUORUROS,DOW CHEMICAL IBERICA"
"FLUORUROS,GARBIKER A.B. (S.A.)"
"FLUORUROS,SIDENOR INDUSTRIAL"
"FLUORUROS,IBERDROLA GENERACION, S.A.U."
"FLUORUROS,FAGOR EDERLAN"
"FLUORUROS,IRIZAR"
"FLUORUROS,CESPA CONTEN"
"FLUORUROS,PEMCO ESMALTES"
"FLUORUROS,RECUBRIMIENTOS ELECTROLITICOS CONDUCTORES"
"FLUORUROS,EKONOR"
"FLUORUROS,ZF SACHS ESPAÑA"
"FLUORUROS,ARCELORMITTAL GIPUZKOA"
"FLUORUROS,HIDROELECTRICA IBERICA"
"FLUORUROS,TS FUNDICIONES"
"FLUORUROS,MOMENTIVE SPECIALTY CHEMICALS ASUA, S.L."
"FLUORUROS,SIDENOR INDUSTRIAL"
"FLUORUROS,RECUBRIMIENTOS GASTEIZ"
"FLUORUROS,ACERIA DE ALAVA,"
"FLUORUROS,TALLERES DE ESCORIAZA"
"FLUORUROS,TS FUNDICIONES"
"FLUORUROS,MANCOMUNIDAD MUNICIPAL DE SAN MARCOS"
"FLUORUROS,TALLERES FABIO MURGA"
"FLUORUROS,ILARDUYA PRODUCTOS DE FUNDICION, S.L.U."
"FLUORUROS,FAGOR ELECTRODOMESTICOS"
"FLUORUROS,OLAZABAL Y HUARTE"
"FLUORUROS,GUARDIAN LLODIO UNO"
"FLUORUROS,ARCELORMITTAL SESTAO"
"FLUORUROS,CROMADOS AZKOITIA"
"FLUORUROS,BIZKAIA ENERGIA"
"FLUORUROS,PRODUCTOS TUBULARES"
"FLUORUROS,ZABALGARBI"
"FLUORUROS,TALLERES DE ESCORIAZA"
"FLUORUROS,SNA EUROPE INDUSTRIES IBERIA"
"FLUORUROS,AMPO"
"FLUORUROS,GARBIKER A.B. (S.A.)"
"FLUORUROS,AYUNTAMIENTO DE VITORIA-GASTEIZ"
"FLUORUROS,BEFESA ZINC AMOREBIETA"
"FLUORUROS,BILBAINA DE ALQUITRANES"
"FLUORUROS,AIALA VIDRIO"
"FLUORUROS,LITOGRAFIA ALAVESA, S.L."
"FLUORUROS,EUSKAL KATAFORESIS"
